timestamp [UTC],relative altitude [m],horizontal velocity [m/s],vertical velocity [m/s],distance to takeoff [km],longitude,latitude
12:58:13,-1926.0,3.89,-2.0,6.47,7.51075,46.269583
12:58:14,-1927.0,3.89,-1.0,6.47,7.5107,46.269583
12:58:15,-1928.0,5.56,-1.0,6.47,7.51065,46.269583
12:58:16,-1929.0,5.28,-1.0,6.47,7.510583,46.2696
12:58:17,-1930.0,4.17,-1.0,6.47,7.510516,46.2696
12:58:18,-1932.0,5.56,-2.0,6.47,7.510466,46.269583
12:58:19,-1934.0,7.5,-2.0,6.46,7.51045,46.269533
12:58:20,-1934.0,5.56,0.0,6.45,7.51045,46.269466
12:58:21,-1934.0,5.56,0.0,6.45,7.510466,46.269416
12:58:22,-1937.0,5.28,-3.0,6.45,7.51045,46.269366
12:58:23,-1938.0,6.39,-1.0,6.45,7.510383,46.269366
12:58:24,-1938.0,5.28,0.0,6.45,7.5103,46.269366
12:58:25,-1938.0,5.56,0.0,6.45,7.510233,46.269366
12:58:26,-1940.0,3.89,-2.0,6.45,7.510166,46.26935
12:58:27,-1942.0,9.72,-2.0,6.44,7.510166,46.269316
12:58:28,-1943.0,10.83,-1.0,6.43,7.5102,46.269233
12:58:29,-1943.0,10.83,0.0,6.42,7.5103,46.269166
12:58:30,-1944.0,10.28,-1.0,6.42,7.510433,46.269133
12:58:31,-1945.0,12.22,-1.0,6.42,7.510566,46.269133
12:58:32,-1946.0,10.83,-1.0,6.42,7.510716,46.269166
12:58:33,-1948.0,11.67,-2.0,6.43,7.51085,46.2692
12:58:34,-1949.0,10.83,-1.0,6.43,7.510983,46.26925
12:58:35,-1951.0,10.83,-2.0,6.43,7.511116,46.269283
12:58:36,-1952.0,11.67,-1.0,6.43,7.51125,46.269316
12:58:37,-1952.0,12.22,0.0,6.43,7.5114,46.269333
12:58:38,-1953.0,11.67,-1.0,6.43,7.51155,46.269366
12:58:39,-1953.0,10.83,0.0,6.43,7.5117,46.269383
12:58:40,-1953.0,10.83,0.0,6.43,7.511833,46.269416
12:58:41,-1954.0,11.67,-1.0,6.43,7.511966,46.26945
12:58:42,-1955.0,10.83,-1.0,6.44,7.5121,46.2695
12:58:43,-1956.0,11.67,-1.0,6.44,7.512233,46.269533
12:58:44,-1956.0,10.83,0.0,6.44,7.512366,46.269583
12:58:45,-1957.0,11.67,-1.0,6.44,7.5125,46.269616
12:58:46,-1958.0,10.83,-1.0,6.44,7.512633,46.269666
12:58:47,-1960.0,10.83,-2.0,6.45,7.512766,46.2697
12:58:48,-1962.0,12.78,-2.0,6.45,7.5129,46.269733
12:58:49,-1963.0,11.67,-1.0,6.45,7.51305,46.269783
12:58:50,-1965.0,10.56,-2.0,6.46,7.513183,46.269833
12:58:51,-1967.0,11.67,-2.0,6.46,7.5133,46.269883
12:58:52,-1969.0,10.56,-2.0,6.46,7.513416,46.26995
12:58:53,-1971.0,11.67,-2.0,6.47,7.513533,46.27
12:58:54,-1972.0,11.67,-1.0,6.48,7.51365,46.270066
12:58:55,-1974.0,10.56,-2.0,6.48,7.513766,46.270133
12:58:56,-1976.0,11.67,-2.0,6.48,7.513883,46.270183
12:58:57,-1979.0,11.67,-3.0,6.49,7.514,46.27025
12:58:58,-1981.0,11.67,-2.0,6.49,7.514133,46.2703
12:58:59,-1982.0,12.78,-1.0,6.5,7.51425,46.270366
12:59:00,-1984.0,10.56,-2.0,6.5,7.514383,46.270433
12:59:01,-1986.0,10.56,-2.0,6.51,7.5145,46.270483
12:59:02,-1989.0,10.56,-3.0,6.51,7.514616,46.270533
12:59:03,-1991.0,10.56,-2.0,6.51,7.514733,46.270583
12:59:04,-1994.0,12.78,-3.0,6.52,7.51485,46.270633
12:59:05,-1996.0,11.67,-2.0,6.52,7.515,46.270683
12:59:06,-1998.0,12.22,-2.0,6.52,7.515133,46.270733
12:59:07,-2000.0,12.22,-2.0,6.52,7.515283,46.270766
12:59:08,-2002.0,11.67,-2.0,6.53,7.515433,46.2708
12:59:09,-2004.0,12.78,-2.0,6.54,7.51555,46.270866
12:59:10,-2006.0,12.78,-2.0,6.55,7.515666,46.27095
12:59:11,-2008.0,10.56,-2.0,6.56,7.51575,46.27105
12:59:12,-2010.0,11.39,-2.0,6.57,7.515816,46.271133
12:59:13,-2012.0,9.44,-2.0,6.57,7.51585,46.271233
12:59:14,-2015.0,11.11,-3.0,6.59,7.515866,46.271316
12:59:15,-2017.0,9.72,-2.0,6.6,7.51585,46.271416
12:59:16,-2018.0,8.89,-1.0,6.6,7.515816,46.2715
12:59:17,-2020.0,6.67,-2.0,6.61,7.51575,46.271566
12:59:18,-2021.0,9.72,-1.0,6.62,7.5157,46.271616
12:59:19,-2023.0,6.39,-2.0,6.62,7.515616,46.271683
12:59:20,-2023.0,5.56,0.0,6.63,7.51555,46.271716
12:59:21,-2025.0,6.39,-2.0,6.63,7.515483,46.271733
12:59:22,-2026.0,7.5,-1.0,6.64,7.515416,46.271766
12:59:23,-2028.0,6.39,-2.0,6.64,7.51535,46.271816
12:59:24,-2030.0,6.67,-2.0,6.65,7.515283,46.27185
12:59:25,-2032.0,6.67,-2.0,6.65,7.515233,46.2719
12:59:26,-2032.0,7.78,0.0,6.65,7.51515,46.271916
12:59:27,-2033.0,6.67,-1.0,6.66,7.51505,46.271933
12:59:28,-2033.0,6.39,0.0,6.66,7.514966,46.27195
12:59:29,-2034.0,4.17,-1.0,6.66,7.514883,46.27195
12:59:30,-2035.0,5.28,-1.0,6.66,7.514833,46.271933
12:59:31,-2038.0,3.89,-3.0,6.66,7.514766,46.271933
12:59:32,-2041.0,6.67,-3.0,6.66,7.514716,46.271933
12:59:33,-2043.0,5.56,-2.0,6.66,7.514633,46.271916
12:59:34,-2044.0,7.78,-1.0,6.66,7.514566,46.2719
12:59:35,-2045.0,6.67,-1.0,6.66,7.514466,46.271883
12:59:36,-2045.0,6.67,0.0,6.65,7.514383,46.271866
12:59:37,-2045.0,5.56,0.0,6.65,7.5143,46.27185
12:59:38,-2045.0,3.06,0.0,6.65,7.514233,46.271833
12:59:39,-2045.0,4.17,0.0,6.65,7.5142,46.271816
12:59:40,-2047.0,3.33,-2.0,6.65,7.51415,46.2718
12:59:41,-2048.0,3.06,-1.0,6.65,7.514116,46.271783
12:59:42,-2051.0,4.44,-3.0,6.65,7.514083,46.271766
12:59:43,-2053.0,5.28,-2.0,6.64,7.51405,46.271733
12:59:44,-2056.0,5.56,-3.0,6.64,7.514,46.2717
12:59:45,-2059.0,8.33,-3.0,6.64,7.513933,46.271683
12:59:46,-2059.0,8.61,0.0,6.64,7.51385,46.271633
12:59:47,-2059.0,6.39,0.0,6.63,7.51375,46.2716
12:59:48,-2058.0,7.5,1.0,6.63,7.513683,46.271566
12:59:49,-2058.0,4.44,0.0,6.63,7.513616,46.271516
12:59:50,-2057.0,2.22,1.0,6.62,7.513583,46.271483
12:59:51,-2058.0,2.22,-1.0,6.62,7.513566,46.271466
12:59:52,-2061.0,1.39,-3.0,6.62,7.51355,46.27145
12:59:53,-2063.0,2.22,-2.0,6.62,7.513533,46.27145
12:59:54,-2062.0,1.11,1.0,6.62,7.513516,46.271433
12:59:55,-2062.0,1.94,0.0,6.62,7.5135,46.271433
12:59:56,-2062.0,0.0,0.0,6.62,7.5135,46.271416
12:59:57,-2062.0,2.22,0.0,6.62,7.5135,46.271416
12:59:58,-2062.0,0.0,0.0,6.62,7.513483,46.2714
12:59:59,-2062.0,1.39,0.0,6.62,7.513483,46.2714
13:00:00,-2062.0,1.11,0.0,6.62,7.513466,46.2714
13:00:01,-2062.0,1.94,0.0,6.62,7.51345,46.2714
13:00:02,-2062.0,1.39,0.0,6.62,7.51345,46.271383
13:00:03,-2062.0,2.22,0.0,6.62,7.513433,46.271383
13:00:04,-2062.0,1.67,0.0,6.61,7.513416,46.271366
13:00:05,-2062.0,2.22,0.0,6.61,7.513416,46.27135
13:00:06,-2062.0,0.0,0.0,6.61,7.5134,46.271333
13:00:07,-2061.0,0.0,1.0,6.61,7.5134,46.271333
13:00:08,-2062.0,2.22,-1.0,6.61,7.5134,46.271333
13:00:09,-2062.0,0.0,0.0,6.61,7.513383,46.271316
13:00:10,-2062.0,0.0,0.0,6.61,7.513383,46.271316
13:00:11,-2062.0,2.22,0.0,6.61,7.513383,46.271316
13:00:12,-2062.0,0.0,0.0,6.61,7.513366,46.2713
13:00:13,-2062.0,2.22,0.0,6.61,7.513366,46.2713
13:00:14,-2062.0,0.0,0.0,6.61,7.51335,46.271283
13:00:15,-2062.0,1.94,0.0,6.61,7.51335,46.271283
13:00:16,-2062.0,0.0,0.0,6.61,7.51335,46.271266
13:00:17,-2062.0,0.0,0.0,6.61,7.51335,46.271266
13:00:18,-2062.0,1.39,0.0,6.61,7.51335,46.271266
13:00:19,-2062.0,1.67,0.0,6.6,7.513333,46.271266
13:00:20,-2062.0,1.94,0.0,6.6,7.513333,46.27125
13:00:21,-2062.0,0.0,0.0,6.6,7.513333,46.271233
13:00:22,-2062.0,0.0,0.0,6.6,7.513333,46.271233
13:00:23,-2062.0,0.0,0.0,6.6,7.513333,46.271233
13:00:24,-2061.0,1.94,1.0,6.6,7.513333,46.271233
13:00:25,-2062.0,0.0,-1.0,6.6,7.513333,46.271216
13:00:26,-2062.0,0.0,0.0,6.6,7.513333,46.271216
13:00:27,-2062.0,0.0,0.0,6.6,7.513333,46.271216
13:00:28,-2062.0,0.0,0.0,6.6,7.513333,46.271216
13:00:29,-2061.0,0.0,1.0,6.6,7.513333,46.271216
13:00:30,-2061.0,1.39,0.0,6.6,7.513333,46.271216
13:00:31,-2062.0,0.0,-1.0,6.6,7.51335,46.271216
13:00:32,-2062.0,0.0,0.0,6.6,7.51335,46.271216
13:00:33,-2062.0,0.0,0.0,6.6,7.51335,46.271216
13:00:34,-2062.0,0.0,0.0,6.6,7.51335,46.271216
13:00:35,-2062.0,1.39,0.0,6.6,7.51335,46.271216
13:00:36,-2062.0,0.0,0.0,6.6,7.513333,46.271216
13:00:37,-2062.0,0.0,0.0,6.6,7.513333,46.271216
13:00:38,-2062.0,0.0,0.0,6.6,7.513333,46.271216
13:00:39,-2062.0,0.0,0.0,6.6,7.513333,46.271216
13:00:40,-2062.0,0.0,0.0,6.6,7.513333,46.271216
13:00:41,-2062.0,0.0,0.0,6.6,7.513333,46.271216
13:00:42,-2061.0,0.0,1.0,6.6,7.513333,46.271216
13:00:43,-2061.0,2.22,0.0,6.6,7.513333,46.271216
13:00:44,-2061.0,1.39,0.0,6.6,7.51335,46.2712
13:00:45,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:00:46,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:00:47,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:00:48,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:00:49,-2062.0,1.39,-1.0,6.6,7.513333,46.2712
13:00:50,-2061.0,0.0,1.0,6.6,7.513316,46.2712
13:00:51,-2061.0,0.0,0.0,6.6,7.513316,46.2712
13:00:52,-2062.0,1.39,-1.0,6.6,7.513316,46.2712
13:00:53,-2061.0,0.0,1.0,6.6,7.513333,46.2712
13:00:54,-2062.0,0.0,-1.0,6.6,7.513333,46.2712
13:00:55,-2061.0,0.0,1.0,6.6,7.513333,46.2712
13:00:56,-2061.0,1.94,0.0,6.6,7.513333,46.2712
13:00:57,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:00:58,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:00:59,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:00,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:01,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:02,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:03,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:04,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:05,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:06,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:07,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:08,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:09,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:10,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:11,-2061.0,1.94,0.0,6.6,7.513333,46.271183
13:01:12,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:13,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:14,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:15,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:16,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:17,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:18,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:19,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:20,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:21,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:22,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:23,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:24,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:25,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:26,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:27,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:28,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:29,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:30,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:31,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:32,-2061.0,1.67,0.0,6.6,7.513333,46.2712
13:01:33,-2061.0,0.0,0.0,6.6,7.513333,46.271216
13:01:34,-2061.0,0.0,0.0,6.6,7.513333,46.271216
13:01:35,-2061.0,0.0,0.0,6.6,7.513333,46.271216
13:01:36,-2061.0,1.94,0.0,6.6,7.513333,46.271216
13:01:37,-2061.0,0.0,0.0,6.6,7.513333,46.271233
13:01:38,-2061.0,0.0,0.0,6.6,7.513333,46.271233
13:01:39,-2061.0,1.94,0.0,6.6,7.513333,46.271233
13:01:40,-2061.0,0.0,0.0,6.6,7.513333,46.27125
13:01:41,-2061.0,0.0,0.0,6.6,7.513333,46.27125
13:01:42,-2061.0,0.0,0.0,6.6,7.513333,46.27125
13:01:43,-2061.0,0.0,0.0,6.6,7.513333,46.27125
13:01:44,-2061.0,0.0,0.0,6.6,7.513333,46.27125
13:01:45,-2061.0,0.0,0.0,6.6,7.513333,46.27125
13:01:46,-2061.0,0.0,0.0,6.6,7.513333,46.27125
13:01:47,-2061.0,1.94,0.0,6.6,7.513333,46.27125
13:01:48,-2061.0,0.0,0.0,6.6,7.513333,46.271233
12:25:30,0.0,1.39,0.0,0.0,7.530683,46.213083
12:25:31,1.0,0.0,1.0,0.0,7.5307,46.213083
12:25:32,0.0,0.0,-1.0,0.0,7.5307,46.213083
12:25:33,1.0,0.0,1.0,0.0,7.5307,46.213083
12:25:34,0.0,1.39,-1.0,0.0,7.5307,46.213083
12:25:35,0.0,0.0,0.0,0.0,7.530683,46.213083
12:25:36,0.0,0.0,0.0,0.0,7.530683,46.213083
12:25:37,0.0,0.0,0.0,0.0,7.530683,46.213083
12:25:38,0.0,0.0,0.0,0.0,7.530683,46.213083
12:25:39,0.0,1.39,0.0,0.0,7.530683,46.213083
12:25:40,0.0,1.11,0.0,0.0,7.530666,46.213083
12:25:41,0.0,0.0,0.0,0.0,7.53065,46.213083
12:25:42,0.0,1.39,0.0,0.0,7.53065,46.213083
12:25:43,-1.0,1.39,-1.0,0.01,7.530633,46.213083
12:25:44,-2.0,3.06,-1.0,0.01,7.530616,46.213083
12:25:45,0.0,3.06,2.0,0.01,7.530583,46.213066
12:25:46,-5.0,5.56,-5.0,0.02,7.53055,46.21305
12:25:47,-3.0,6.67,2.0,0.02,7.530483,46.213033
12:25:48,-5.0,8.61,-2.0,0.03,7.5304,46.213016
12:25:49,-5.0,7.5,0.0,0.04,7.5303,46.212983
12:25:50,-6.0,7.5,-1.0,0.05,7.530216,46.21295
12:25:51,-7.0,8.61,-1.0,0.05,7.530133,46.212916
12:25:52,-9.0,7.5,-2.0,0.06,7.530033,46.212883
12:25:53,-11.0,9.72,-2.0,0.07,7.52995,46.21285
12:25:54,-12.0,8.61,-1.0,0.08,7.529833,46.212816
12:25:55,-12.0,9.72,0.0,0.09,7.529733,46.212783
12:25:56,-12.0,8.06,0.0,0.1,7.529616,46.21275
12:25:57,-13.0,6.67,-1.0,0.1,7.529516,46.212733
12:25:58,-14.0,7.5,-1.0,0.11,7.529433,46.21275
12:25:59,-17.0,6.67,-3.0,0.11,7.52935,46.212783
12:26:00,-18.0,8.33,-1.0,0.11,7.5293,46.212833
12:26:01,-19.0,7.78,-1.0,0.11,7.52925,46.2129
12:26:02,-20.0,7.5,-1.0,0.11,7.529216,46.212966
12:26:03,-21.0,7.5,-1.0,0.12,7.5292,46.213033
12:26:04,-22.0,7.22,-1.0,0.12,7.529183,46.2131
12:26:05,-22.0,7.5,0.0,0.12,7.529183,46.213166
12:26:06,-22.0,5.56,0.0,0.12,7.529166,46.213233
12:26:07,-21.0,7.5,1.0,0.12,7.529166,46.213283
12:26:08,-20.0,5.83,1.0,0.12,7.529166,46.21335
12:26:09,-20.0,5.83,0.0,0.12,7.529183,46.2134
12:26:10,-20.0,7.5,0.0,0.12,7.5292,46.21345
12:26:11,-20.0,6.11,0.0,0.12,7.529216,46.213516
12:26:12,-19.0,7.5,1.0,0.13,7.52925,46.213566
12:26:13,-19.0,7.5,0.0,0.13,7.529266,46.213633
12:26:14,-19.0,5.83,0.0,0.13,7.529283,46.2137
12:26:15,-20.0,7.5,-1.0,0.13,7.5293,46.21375
12:26:16,-20.0,7.78,0.0,0.14,7.529316,46.213816
12:26:17,-20.0,9.44,0.0,0.14,7.52935,46.213883
12:26:18,-20.0,7.5,0.0,0.14,7.529383,46.213966
12:26:19,-20.0,7.78,0.0,0.15,7.5294,46.214033
12:26:20,-20.0,9.44,0.0,0.15,7.529433,46.2141
12:26:21,-20.0,9.72,0.0,0.16,7.529466,46.214183
12:26:22,-21.0,7.78,-1.0,0.16,7.5295,46.214266
12:26:23,-21.0,10.0,0.0,0.17,7.529533,46.214333
12:26:24,-22.0,9.72,-1.0,0.18,7.529583,46.214416
12:26:25,-23.0,8.33,-1.0,0.18,7.529616,46.2145
12:26:26,-24.0,10.0,-1.0,0.19,7.529666,46.214566
12:26:27,-25.0,10.0,-1.0,0.2,7.529716,46.21465
12:26:28,-26.0,9.72,-1.0,0.2,7.529766,46.214733
12:26:29,-26.0,11.39,0.0,0.21,7.5298,46.214816
12:26:30,-26.0,7.78,0.0,0.22,7.529833,46.214916
12:26:31,-28.0,9.44,-2.0,0.23,7.529866,46.214983
12:26:32,-29.0,9.72,-1.0,0.24,7.529883,46.215066
12:26:33,-30.0,9.44,-1.0,0.25,7.529916,46.21515
12:26:34,-32.0,9.44,-2.0,0.25,7.529933,46.215233
12:26:35,-33.0,9.44,-1.0,0.26,7.529966,46.215316
12:26:36,-34.0,11.39,-1.0,0.27,7.529983,46.2154
12:26:37,-35.0,9.72,-1.0,0.28,7.530016,46.2155
12:26:38,-35.0,9.44,0.0,0.29,7.53005,46.215583
12:26:39,-36.0,9.72,-1.0,0.3,7.530083,46.215666
12:26:40,-36.0,9.72,0.0,0.31,7.530116,46.21575
12:26:41,-37.0,7.78,-1.0,0.32,7.53015,46.215833
12:26:42,-38.0,9.44,-1.0,0.32,7.530183,46.2159
12:26:43,-37.0,7.78,1.0,0.33,7.530216,46.215983
12:26:44,-37.0,9.44,0.0,0.34,7.53025,46.21605
12:26:45,-36.0,7.5,1.0,0.35,7.530283,46.216133
12:26:46,-36.0,7.22,0.0,0.36,7.5303,46.2162
12:26:47,-36.0,7.5,0.0,0.36,7.5303,46.216266
12:26:48,-36.0,7.5,0.0,0.37,7.5303,46.216333
12:26:49,-36.0,9.72,0.0,0.38,7.530316,46.2164
12:26:50,-35.0,8.33,1.0,0.39,7.53035,46.216483
12:26:51,-36.0,9.44,-1.0,0.4,7.5304,46.21655
12:26:52,-36.0,7.78,0.0,0.4,7.530433,46.216633
12:26:53,-37.0,7.5,-1.0,0.41,7.530466,46.2167
12:26:54,-38.0,9.44,-1.0,0.42,7.530483,46.216766
12:26:55,-39.0,9.44,-1.0,0.43,7.5305,46.21685
12:26:56,-39.0,9.72,0.0,0.44,7.530516,46.216933
12:26:57,-40.0,7.5,-1.0,0.44,7.53055,46.217016
12:26:58,-40.0,9.17,0.0,0.45,7.530566,46.217083
12:26:59,-42.0,7.5,-2.0,0.46,7.530566,46.217166
12:27:00,-43.0,9.17,-1.0,0.47,7.530566,46.217233
12:27:01,-45.0,9.44,-2.0,0.48,7.530566,46.217316
12:27:02,-46.0,9.17,-1.0,0.49,7.530583,46.2174
12:27:03,-47.0,9.17,-1.0,0.5,7.530583,46.217483
12:27:04,-46.0,11.11,1.0,0.51,7.530583,46.217566
12:27:05,-47.0,7.5,-1.0,0.52,7.5306,46.217666
12:27:06,-46.0,9.44,1.0,0.53,7.5306,46.217733
12:27:07,-46.0,9.44,0.0,0.54,7.530616,46.217816
12:27:08,-47.0,9.17,-1.0,0.54,7.530616,46.2179
12:27:09,-47.0,9.17,0.0,0.55,7.530616,46.217983
12:27:10,-45.0,9.44,2.0,0.56,7.530616,46.218066
12:27:11,-44.0,9.44,1.0,0.57,7.5306,46.21815
12:27:12,-42.0,9.44,2.0,0.58,7.530583,46.218233
12:27:13,-40.0,7.5,2.0,0.59,7.530566,46.218316
12:27:14,-37.0,9.17,3.0,0.6,7.530566,46.218383
12:27:15,-36.0,9.44,1.0,0.61,7.530566,46.218466
12:27:16,-34.0,9.44,2.0,0.62,7.530566,46.21855
12:27:17,-32.0,7.5,2.0,0.62,7.530583,46.218633
12:27:18,-31.0,9.44,1.0,0.63,7.5306,46.2187
12:27:19,-32.0,10.0,-1.0,0.64,7.530616,46.218783
12:27:20,-34.0,10.56,-2.0,0.65,7.530666,46.218866
12:27:21,-35.0,12.78,-1.0,0.65,7.530783,46.218916
12:27:22,-36.0,12.78,-1.0,0.64,7.53095,46.218916
12:27:23,-35.0,11.11,1.0,0.63,7.5311,46.218866
12:27:24,-35.0,11.11,0.0,0.62,7.531183,46.218783
12:27:25,-35.0,9.72,0.0,0.61,7.5312,46.218683
12:27:26,-33.0,8.33,2.0,0.61,7.531166,46.2186
12:27:27,-31.0,8.06,2.0,0.61,7.531083,46.21855
12:27:28,-30.0,6.67,1.0,0.61,7.530983,46.218533
12:27:29,-29.0,7.5,1.0,0.61,7.5309,46.21855
12:27:30,-29.0,6.67,0.0,0.62,7.530833,46.2186
12:27:31,-27.0,7.78,2.0,0.63,7.530783,46.21865
12:27:32,-27.0,9.72,0.0,0.64,7.53075,46.218716
12:27:33,-26.0,7.5,1.0,0.64,7.530716,46.2188
12:27:34,-26.0,9.44,0.0,0.65,7.5307,46.218866
12:27:35,-26.0,7.5,0.0,0.66,7.5307,46.21895
12:27:36,-26.0,9.44,0.0,0.67,7.530716,46.219016
12:27:37,-26.0,11.11,0.0,0.68,7.530733,46.2191
12:27:38,-26.0,9.44,0.0,0.69,7.53075,46.2192
12:27:39,-25.0,9.44,1.0,0.7,7.530783,46.219283
12:27:40,-24.0,9.44,1.0,0.71,7.5308,46.219366
12:27:41,-24.0,9.72,0.0,0.72,7.530816,46.21945
12:27:42,-24.0,7.5,0.0,0.72,7.53085,46.219533
12:27:43,-23.0,9.44,1.0,0.73,7.530866,46.2196
12:27:44,-23.0,9.44,0.0,0.74,7.530883,46.219683
12:27:45,-23.0,11.11,0.0,0.75,7.530916,46.219766
12:27:46,-24.0,9.72,-1.0,0.76,7.530933,46.219866
12:27:47,-25.0,9.72,-1.0,0.77,7.530966,46.21995
12:27:48,-25.0,9.44,0.0,0.78,7.531,46.220033
12:27:49,-26.0,9.72,-1.0,0.79,7.531033,46.220116
12:27:50,-27.0,9.44,-1.0,0.8,7.531066,46.2202
12:27:51,-28.0,7.5,-1.0,0.81,7.531083,46.220283
12:27:52,-29.0,9.44,-1.0,0.82,7.5311,46.22035
12:27:53,-30.0,9.17,-1.0,0.83,7.531116,46.220433
12:27:54,-31.0,9.44,-1.0,0.84,7.531116,46.220516
12:27:55,-31.0,9.44,0.0,0.85,7.531133,46.2206
12:27:56,-32.0,7.5,-1.0,0.85,7.53115,46.220683
12:27:57,-34.0,9.17,-2.0,0.86,7.531166,46.22075
12:27:58,-37.0,7.5,-3.0,0.87,7.531166,46.220833
12:27:59,-41.0,7.22,-4.0,0.88,7.531166,46.2209
12:28:00,-44.0,11.11,-3.0,0.89,7.531166,46.220966
12:28:01,-46.0,11.11,-2.0,0.9,7.53115,46.221066
12:28:02,-48.0,11.39,-2.0,0.91,7.531133,46.221166
12:28:03,-50.0,11.11,-2.0,0.92,7.5311,46.221266
12:28:04,-52.0,11.39,-2.0,0.93,7.531083,46.221366
12:28:05,-55.0,11.39,-3.0,0.94,7.53105,46.221466
12:28:06,-57.0,11.39,-2.0,0.95,7.531016,46.221566
12:28:07,-60.0,13.06,-3.0,0.97,7.530983,46.221666
12:28:08,-62.0,11.11,-2.0,0.98,7.530966,46.221783
12:28:09,-63.0,13.06,-1.0,0.99,7.53095,46.221883
12:28:10,-63.0,11.11,0.0,1.0,7.530933,46.222
12:28:11,-62.0,11.11,1.0,1.01,7.530916,46.2221
12:28:12,-63.0,11.11,-1.0,1.02,7.5309,46.2222
12:28:13,-64.0,11.39,-1.0,1.04,7.530883,46.2223
12:28:14,-64.0,9.44,0.0,1.05,7.53085,46.2224
12:28:15,-64.0,11.39,0.0,1.06,7.530833,46.222483
12:28:16,-65.0,11.11,-1.0,1.07,7.5308,46.222583
12:28:17,-66.0,11.11,-1.0,1.08,7.530783,46.222683
12:28:18,-66.0,11.11,0.0,1.09,7.530783,46.222783
12:28:19,-67.0,11.11,-1.0,1.1,7.530766,46.222883
12:28:20,-68.0,11.11,-1.0,1.11,7.53075,46.222983
12:28:21,-68.0,11.39,0.0,1.12,7.530733,46.223083
12:28:22,-70.0,11.11,-2.0,1.13,7.5307,46.223183
12:28:23,-69.0,11.11,1.0,1.15,7.530683,46.223283
12:28:24,-70.0,11.11,-1.0,1.16,7.530666,46.223383
12:28:25,-71.0,9.44,-1.0,1.17,7.53065,46.223483
12:28:26,-72.0,11.39,-1.0,1.18,7.530633,46.223566
12:28:27,-75.0,11.11,-3.0,1.19,7.5306,46.223666
12:28:28,-76.0,11.39,-1.0,1.2,7.530583,46.223766
12:28:29,-77.0,13.06,-1.0,1.21,7.53055,46.223866
12:28:30,-76.0,11.11,1.0,1.22,7.530533,46.223983
12:28:31,-75.0,11.11,1.0,1.23,7.530516,46.224083
12:28:32,-74.0,11.11,1.0,1.25,7.530533,46.224183
12:28:33,-73.0,9.44,1.0,1.25,7.53055,46.224283
12:28:34,-72.0,11.11,1.0,1.27,7.530583,46.224366
12:28:35,-71.0,11.39,1.0,1.28,7.5306,46.224466
12:28:36,-68.0,11.39,3.0,1.29,7.530633,46.224566
12:28:37,-65.0,11.11,3.0,1.3,7.530666,46.224666
12:28:38,-61.0,7.78,4.0,1.31,7.530666,46.224766
12:28:39,-60.0,7.5,1.0,1.31,7.530633,46.224833
12:28:40,-60.0,6.67,0.0,1.31,7.53055,46.224866
12:28:41,-60.0,10.0,0.0,1.3,7.530466,46.22485
12:28:42,-59.0,11.67,1.0,1.29,7.530416,46.224766
12:28:43,-57.0,12.78,2.0,1.28,7.530466,46.224666
12:28:44,-54.0,11.67,3.0,1.28,7.5306,46.2246
